episode,return,steps,success,illegal,efficiency,illegal_ratio
2151,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
2152,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
2153,11.0,10,1,0,1.0,0.0
2154,-117.0,111,1,3,0.10810810810810811,0.02702702702702703
2155,-233.0,164,1,10,0.07317073170731707,0.06097560975609756
2156,-344.0,200,0,16,0.06,0.08
2157,-17.0,38,1,0,0.3157894736842105,0.0
2158,-23.0,44,1,0,0.2727272727272727,0.0
2159,7.0,14,1,0,0.8571428571428571,0.0
2160,-23.0,44,1,0,0.2727272727272727,0.0
2161,7.0,14,1,0,0.8571428571428571,0.0
2162,-66.0,69,1,2,0.17391304347826086,0.028985507246376812
2163,-6.0,27,1,0,0.4444444444444444,0.0
2164,0.0,12,1,1,1.0,0.08333333333333333
2165,-21.0,42,1,0,0.2857142857142857,0.0
2166,15.0,6,1,0,1.0,0.0
2167,7.0,14,1,0,0.8571428571428571,0.0
2168,-59.0,53,1,3,0.22641509433962265,0.05660377358490566
2169,0.0,21,1,0,0.5714285714285714,0.0
2170,5.0,16,1,0,0.75,0.0
2171,-7.0,28,1,0,0.42857142857142855,0.0
2172,-31.0,52,1,0,0.23076923076923078,0.0
2173,-297.0,192,1,14,0.0625,0.07291666666666667
2174,-34.0,55,1,0,0.21818181818181817,0.0
2175,12.0,9,1,0,1.0,0.0
2176,-2.0,23,1,0,0.5217391304347826,0.0
2177,-48.0,69,1,0,0.17391304347826086,0.0
2178,-2.0,23,1,0,0.5217391304347826,0.0
2179,-93.0,78,1,4,0.15384615384615385,0.05128205128205128
2180,8.0,13,1,0,0.9230769230769231,0.0
2181,12.0,9,1,0,1.0,0.0
2182,4.0,17,1,0,0.7058823529411765,0.0
2183,9.0,12,1,0,1.0,0.0
2184,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
2185,13.0,8,1,0,1.0,0.0
2186,-5.0,26,1,0,0.46153846153846156,0.0
2187,9.0,12,1,0,1.0,0.0
2188,12.0,9,1,0,1.0,0.0
2189,-41.0,44,1,2,0.2727272727272727,0.045454545454545456
2190,1.0,20,1,0,0.6,0.0
2191,-2.0,23,1,0,0.5217391304347826,0.0
2192,-282.0,141,1,18,0.0851063829787234,0.1276595744680851
2193,-100.0,76,1,5,0.15789473684210525,0.06578947368421052
2194,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
2195,-98.0,74,1,5,0.16216216216216217,0.06756756756756757
2196,10.0,11,1,0,1.0,0.0
2197,10.0,11,1,0,1.0,0.0
2198,-145.0,130,1,4,0.09230769230769231,0.03076923076923077
2199,-3.0,24,1,0,0.5,0.0
2200,-77.0,62,1,4,0.1935483870967742,0.06451612903225806
2201,6.0,15,1,0,0.8,0.0
2202,-551.0,200,0,39,0.06,0.195
2203,-5.0,26,1,0,0.46153846153846156,0.0
2204,-105.0,72,1,6,0.16666666666666666,0.08333333333333333
2205,-25.0,46,1,0,0.2608695652173913,0.0
2206,-148.0,106,1,7,0.11320754716981132,0.0660377358490566
2207,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2208,-13.0,34,1,0,0.35294117647058826,0.0
2209,0.0,12,1,1,1.0,0.08333333333333333
2210,-39.0,51,1,1,0.23529411764705882,0.0196078431372549
2211,6.0,15,1,0,0.8,0.0
2212,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
2213,-67.0,61,1,3,0.19672131147540983,0.04918032786885246
2214,5.0,16,1,0,0.75,0.0
2215,9.0,12,1,0,1.0,0.0
2216,-50.0,44,1,3,0.2727272727272727,0.06818181818181818
2217,-1.0,22,1,0,0.5454545454545454,0.0
2218,10.0,11,1,0,1.0,0.0
2219,2.0,19,1,0,0.631578947368421,0.0
2220,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
2221,-3.0,24,1,0,0.5,0.0
2222,10.0,11,1,0,1.0,0.0
2223,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
2224,5.0,7,1,1,1.0,0.14285714285714285
2225,-13.0,34,1,0,0.35294117647058826,0.0
2226,-2.0,23,1,0,0.5217391304347826,0.0
2227,-103.0,115,1,1,0.10434782608695652,0.008695652173913044
2228,-5.0,26,1,0,0.46153846153846156,0.0
2229,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
2230,1.0,20,1,0,0.6,0.0
2231,7.0,14,1,0,0.8571428571428571,0.0
2232,-13.0,25,1,1,0.48,0.04
2233,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
2234,1.0,20,1,0,0.6,0.0
2235,-36.0,30,1,3,0.4,0.1
2236,-317.0,200,0,13,0.06,0.065
2237,12.0,9,1,0,1.0,0.0
2238,-4.0,25,1,0,0.48,0.0
2239,-213.0,108,1,14,0.1111111111111111,0.12962962962962962
2240,6.0,15,1,0,0.8,0.0
2241,-2.0,23,1,0,0.5217391304347826,0.0
2242,-10.0,31,1,0,0.3870967741935484,0.0
2243,9.0,12,1,0,1.0,0.0
2244,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2245,-109.0,103,1,3,0.11650485436893204,0.02912621359223301
2246,6.0,15,1,0,0.8,0.0
2247,-97.0,100,1,2,0.12,0.02
2248,-52.0,73,1,0,0.1643835616438356,0.0
2249,-145.0,148,1,2,0.08108108108108109,0.013513513513513514
2250,-111.0,96,1,4,0.125,0.041666666666666664
2251,4.0,8,1,1,1.0,0.125
2252,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
2253,11.0,10,1,0,1.0,0.0
2254,1.0,20,1,0,0.6,0.0
2255,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
2256,10.0,11,1,0,1.0,0.0
2257,-29.0,50,1,0,0.24,0.0
2258,-56.0,50,1,3,0.24,0.06
2259,-4.0,16,1,1,0.75,0.0625
2260,9.0,12,1,0,1.0,0.0
2261,-34.0,55,1,0,0.21818181818181817,0.0
2262,-27.0,30,1,2,0.4,0.06666666666666667
2263,-82.0,58,1,5,0.20689655172413793,0.08620689655172414
2264,-343.0,184,1,20,0.06521739130434782,0.10869565217391304
2265,-205.0,100,1,14,0.12,0.14
2266,10.0,11,1,0,1.0,0.0
2267,-12.0,33,1,0,0.36363636363636365,0.0
2268,10.0,11,1,0,1.0,0.0
2269,-127.0,121,1,3,0.09917355371900827,0.024793388429752067
2270,-71.0,92,1,0,0.13043478260869565,0.0
2271,9.0,12,1,0,1.0,0.0
2272,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
2273,-11.0,32,1,0,0.375,0.0
2274,-4.0,25,1,0,0.48,0.0
2275,-17.0,38,1,0,0.3157894736842105,0.0
2276,-132.0,99,1,6,0.12121212121212122,0.06060606060606061
2277,-281.0,200,0,9,0.06,0.045
2278,-156.0,159,1,2,0.07547169811320754,0.012578616352201259
2279,-2.0,23,1,0,0.5217391304347826,0.0
2280,-277.0,163,1,15,0.0736196319018405,0.09202453987730061
2281,1.0,20,1,0,0.6,0.0
2282,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
2283,-50.0,62,1,1,0.1935483870967742,0.016129032258064516
2284,0.0,21,1,0,0.5714285714285714,0.0
2285,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
2286,12.0,9,1,0,1.0,0.0
2287,9.0,12,1,0,1.0,0.0
2288,7.0,14,1,0,0.8571428571428571,0.0
2289,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
2290,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
2291,5.0,16,1,0,0.75,0.0
2292,-62.0,65,1,2,0.18461538461538463,0.03076923076923077
2293,-37.0,40,1,2,0.3,0.05
2294,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
2295,-13.0,25,1,1,0.48,0.04
2296,-180.0,156,1,5,0.07692307692307693,0.03205128205128205
2297,-45.0,30,1,4,0.4,0.13333333333333333
2298,-19.0,40,1,0,0.3,0.0
2299,-112.0,97,1,4,0.12371134020618557,0.041237113402061855
2300,-110.0,68,1,7,0.17647058823529413,0.10294117647058823
2301,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2302,-77.0,80,1,2,0.15,0.025
2303,-69.0,45,1,5,0.26666666666666666,0.1111111111111111
2304,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
2305,-139.0,115,1,5,0.10434782608695652,0.043478260869565216
2306,8.0,13,1,0,0.9230769230769231,0.0
2307,9.0,12,1,0,1.0,0.0
2308,-8.0,20,1,1,0.6,0.05
2309,-39.0,60,1,0,0.2,0.0
2310,-63.0,75,1,1,0.16,0.013333333333333334
2311,11.0,10,1,0,1.0,0.0
2312,-144.0,156,1,1,0.07692307692307693,0.00641025641025641
2313,-233.0,191,1,7,0.06282722513089005,0.03664921465968586
2314,-1.0,22,1,0,0.5454545454545454,0.0
2315,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
2316,-98.0,65,1,6,0.18461538461538463,0.09230769230769231
2317,4.0,17,1,0,0.7058823529411765,0.0
2318,2.0,19,1,0,0.631578947368421,0.0
2319,10.0,11,1,0,1.0,0.0
2320,13.0,8,1,0,1.0,0.0
2321,-97.0,118,1,0,0.1016949152542373,0.0
2322,12.0,9,1,0,1.0,0.0
2323,11.0,10,1,0,1.0,0.0
2324,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
2325,12.0,9,1,0,1.0,0.0
2326,-50.0,44,1,3,0.2727272727272727,0.06818181818181818
2327,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
2328,-103.0,79,1,5,0.1518987341772152,0.06329113924050633
2329,10.0,11,1,0,1.0,0.0
2330,-88.0,73,1,4,0.1643835616438356,0.0547945205479452
2331,8.0,13,1,0,0.9230769230769231,0.0
2332,-74.0,50,1,5,0.24,0.1
2333,11.0,10,1,0,1.0,0.0
2334,-6.0,27,1,0,0.4444444444444444,0.0
2335,-298.0,184,1,15,0.06521739130434782,0.08152173913043478
2336,10.0,11,1,0,1.0,0.0
2337,8.0,13,1,0,0.9230769230769231,0.0
2338,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
2339,14.0,7,1,0,1.0,0.0
2340,5.0,16,1,0,0.75,0.0
2341,13.0,8,1,0,1.0,0.0
2342,8.0,13,1,0,0.9230769230769231,0.0
2343,-213.0,144,1,10,0.08333333333333333,0.06944444444444445
2344,9.0,12,1,0,1.0,0.0
2345,8.0,13,1,0,0.9230769230769231,0.0
2346,-4.0,25,1,0,0.48,0.0
2347,3.0,18,1,0,0.6666666666666666,0.0
2348,-85.0,88,1,2,0.13636363636363635,0.022727272727272728
2349,-77.0,62,1,4,0.1935483870967742,0.06451612903225806
2350,-39.0,24,1,4,0.5,0.16666666666666666
2351,-48.0,60,1,1,0.2,0.016666666666666666
2352,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
2353,-185.0,125,1,9,0.096,0.072
2354,2.0,19,1,0,0.631578947368421,0.0
2355,11.0,10,1,0,1.0,0.0
2356,-40.0,34,1,3,0.35294117647058826,0.08823529411764706
2357,5.0,16,1,0,0.75,0.0
2358,-71.0,65,1,3,0.18461538461538463,0.046153846153846156
2359,-17.0,20,1,2,0.6,0.1
2360,-66.0,87,1,0,0.13793103448275862,0.0
2361,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
2362,11.0,10,1,0,1.0,0.0
2363,-138.0,132,1,3,0.09090909090909091,0.022727272727272728
2364,8.0,13,1,0,0.9230769230769231,0.0
2365,-157.0,169,1,1,0.07100591715976332,0.005917159763313609
2366,10.0,11,1,0,1.0,0.0
2367,-136.0,103,1,6,0.11650485436893204,0.05825242718446602
2368,-38.0,32,1,3,0.375,0.09375
2369,-37.0,31,1,3,0.3870967741935484,0.0967741935483871
2370,-59.0,71,1,1,0.16901408450704225,0.014084507042253521
2371,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2372,-254.0,200,0,6,0.06,0.03
2373,-40.0,43,1,2,0.27906976744186046,0.046511627906976744
2374,0.0,12,1,1,1.0,0.08333333333333333
2375,-13.0,34,1,0,0.35294117647058826,0.0
2376,10.0,11,1,0,1.0,0.0
2377,-70.0,55,1,4,0.21818181818181817,0.07272727272727272
2378,11.0,10,1,0,1.0,0.0
2379,-144.0,129,1,4,0.09302325581395349,0.031007751937984496
2380,-191.0,149,1,7,0.08053691275167785,0.04697986577181208
2381,7.0,14,1,0,0.8571428571428571,0.0
2382,9.0,12,1,0,1.0,0.0
2383,11.0,10,1,0,1.0,0.0
2384,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
2385,11.0,10,1,0,1.0,0.0
2386,-34.0,55,1,0,0.21818181818181817,0.0
2387,13.0,8,1,0,1.0,0.0
2388,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
2389,4.0,8,1,1,1.0,0.125
2390,-48.0,33,1,4,0.36363636363636365,0.12121212121212122
2391,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
2392,4.0,17,1,0,0.7058823529411765,0.0
2393,7.0,14,1,0,0.8571428571428571,0.0
2394,-33.0,36,1,2,0.3333333333333333,0.05555555555555555
2395,11.0,10,1,0,1.0,0.0
2396,-121.0,79,1,7,0.1518987341772152,0.08860759493670886
2397,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
2398,-159.0,171,1,1,0.07017543859649122,0.005847953216374269
2399,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
2400,-5.0,26,1,0,0.46153846153846156,0.0
2401,-195.0,108,1,12,0.1111111111111111,0.1111111111111111
2402,12.0,9,1,0,1.0,0.0
2403,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
2404,-285.0,153,1,17,0.0784313725490196,0.1111111111111111
2405,11.0,10,1,0,1.0,0.0
2406,7.0,14,1,0,0.8571428571428571,0.0
2407,11.0,10,1,0,1.0,0.0
2408,10.0,11,1,0,1.0,0.0
2409,-7.0,28,1,0,0.42857142857142855,0.0
2410,-4.0,25,1,0,0.48,0.0
2411,15.0,6,1,0,1.0,0.0
2412,11.0,10,1,0,1.0,0.0
2413,-79.0,55,1,5,0.21818181818181817,0.09090909090909091
2414,10.0,11,1,0,1.0,0.0
2415,-14.0,35,1,0,0.34285714285714286,0.0
2416,-14.0,35,1,0,0.34285714285714286,0.0
2417,-7.0,28,1,0,0.42857142857142855,0.0
2418,-36.0,48,1,1,0.25,0.020833333333333332
2419,-46.0,49,1,2,0.24489795918367346,0.04081632653061224
2420,-9.0,30,1,0,0.4,0.0
2421,2.0,19,1,0,0.631578947368421,0.0
2422,10.0,11,1,0,1.0,0.0
2423,11.0,10,1,0,1.0,0.0
2424,-9.0,30,1,0,0.4,0.0
2425,-118.0,103,1,4,0.11650485436893204,0.038834951456310676
2426,-6.0,27,1,0,0.4444444444444444,0.0
2427,-4.0,25,1,0,0.48,0.0
2428,7.0,14,1,0,0.8571428571428571,0.0
2429,-12.0,24,1,1,0.5,0.041666666666666664
2430,12.0,9,1,0,1.0,0.0
2431,-45.0,48,1,2,0.25,0.041666666666666664
2432,0.0,21,1,0,0.5714285714285714,0.0
2433,-71.0,83,1,1,0.14457831325301204,0.012048192771084338
2434,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
2435,-53.0,56,1,2,0.21428571428571427,0.03571428571428571
2436,-15.0,36,1,0,0.3333333333333333,0.0
2437,10.0,11,1,0,1.0,0.0
2438,-174.0,177,1,2,0.06779661016949153,0.011299435028248588
2439,7.0,14,1,0,0.8571428571428571,0.0
2440,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
2441,-12.0,33,1,0,0.36363636363636365,0.0
2442,5.0,16,1,0,0.75,0.0
2443,-23.0,44,1,0,0.2727272727272727,0.0
2444,-102.0,60,1,7,0.2,0.11666666666666667
2445,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
2446,3.0,18,1,0,0.6666666666666666,0.0
2447,9.0,12,1,0,1.0,0.0
2448,10.0,11,1,0,1.0,0.0
2449,4.0,17,1,0,0.7058823529411765,0.0
2450,11.0,10,1,0,1.0,0.0
2451,-83.0,68,1,4,0.17647058823529413,0.058823529411764705
2452,11.0,10,1,0,1.0,0.0
2453,0.0,21,1,0,0.5714285714285714,0.0
2454,6.0,15,1,0,0.8,0.0
2455,11.0,10,1,0,1.0,0.0
2456,-18.0,39,1,0,0.3076923076923077,0.0
2457,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
2458,-13.0,34,1,0,0.35294117647058826,0.0
2459,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
2460,11.0,10,1,0,1.0,0.0
2461,-49.0,52,1,2,0.23076923076923078,0.038461538461538464
2462,-3.0,24,1,0,0.5,0.0
2463,10.0,11,1,0,1.0,0.0
2464,-86.0,98,1,1,0.12244897959183673,0.01020408163265306
2465,-224.0,146,1,11,0.0821917808219178,0.07534246575342465
2466,12.0,9,1,0,1.0,0.0
2467,10.0,11,1,0,1.0,0.0
2468,7.0,14,1,0,0.8571428571428571,0.0
2469,10.0,11,1,0,1.0,0.0
2470,10.0,11,1,0,1.0,0.0
2471,-139.0,79,1,9,0.1518987341772152,0.11392405063291139
2472,12.0,9,1,0,1.0,0.0
2473,-1.0,22,1,0,0.5454545454545454,0.0
2474,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
2475,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
2476,8.0,13,1,0,0.9230769230769231,0.0
2477,-22.0,43,1,0,0.27906976744186046,0.0
2478,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
2479,8.0,13,1,0,0.9230769230769231,0.0
2480,6.0,15,1,0,0.8,0.0
2481,8.0,13,1,0,0.9230769230769231,0.0
2482,-26.0,47,1,0,0.2553191489361702,0.0
2483,10.0,11,1,0,1.0,0.0
2484,12.0,9,1,0,1.0,0.0
2485,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
2486,10.0,11,1,0,1.0,0.0
2487,8.0,13,1,0,0.9230769230769231,0.0
2488,10.0,11,1,0,1.0,0.0
2489,-50.0,62,1,1,0.1935483870967742,0.016129032258064516
2490,8.0,13,1,0,0.9230769230769231,0.0
2491,-21.0,24,1,2,0.5,0.08333333333333333
2492,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
2493,-32.0,44,1,1,0.2727272727272727,0.022727272727272728
2494,11.0,10,1,0,1.0,0.0
2495,5.0,16,1,0,0.75,0.0
2496,10.0,11,1,0,1.0,0.0
2497,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
2498,8.0,13,1,0,0.9230769230769231,0.0
2499,14.0,7,1,0,1.0,0.0
2500,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
2501,-85.0,88,1,2,0.13636363636363635,0.022727272727272728
2502,-43.0,46,1,2,0.2608695652173913,0.043478260869565216
2503,-9.0,30,1,0,0.4,0.0
2504,10.0,11,1,0,1.0,0.0
2505,0.0,21,1,0,0.5714285714285714,0.0
2506,10.0,11,1,0,1.0,0.0
2507,11.0,10,1,0,1.0,0.0
2508,11.0,10,1,0,1.0,0.0
2509,-48.0,60,1,1,0.2,0.016666666666666666
2510,-106.0,73,1,6,0.1643835616438356,0.0821917808219178
2511,-86.0,71,1,4,0.16901408450704225,0.056338028169014086
2512,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
2513,-8.0,20,1,1,0.6,0.05
2514,11.0,10,1,0,1.0,0.0
2515,14.0,7,1,0,1.0,0.0
2516,-362.0,200,0,18,0.06,0.09
2517,13.0,8,1,0,1.0,0.0
2518,9.0,12,1,0,1.0,0.0
2519,-19.0,40,1,0,0.3,0.0
2520,2.0,19,1,0,0.631578947368421,0.0
2521,-64.0,49,1,4,0.24489795918367346,0.08163265306122448
2522,9.0,12,1,0,1.0,0.0
2523,1.0,20,1,0,0.6,0.0
2524,-44.0,47,1,2,0.2553191489361702,0.0425531914893617
2525,11.0,10,1,0,1.0,0.0
2526,7.0,14,1,0,0.8571428571428571,0.0
2527,9.0,12,1,0,1.0,0.0
2528,-12.0,33,1,0,0.36363636363636365,0.0
2529,-25.0,46,1,0,0.2608695652173913,0.0
2530,-1.0,22,1,0,0.5454545454545454,0.0
2531,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
2532,-18.0,30,1,1,0.4,0.03333333333333333
2533,-98.0,74,1,5,0.16216216216216217,0.06756756756756757
2534,6.0,15,1,0,0.8,0.0
2535,-20.0,41,1,0,0.2926829268292683,0.0
2536,-105.0,117,1,1,0.10256410256410256,0.008547008547008548
2537,-4.0,25,1,0,0.48,0.0
2538,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
2539,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
2540,5.0,16,1,0,0.75,0.0
2541,6.0,15,1,0,0.8,0.0
2542,10.0,11,1,0,1.0,0.0
2543,9.0,12,1,0,1.0,0.0
2544,-3.0,15,1,1,0.8,0.06666666666666667
2545,1.0,20,1,0,0.6,0.0
2546,9.0,12,1,0,1.0,0.0
2547,9.0,12,1,0,1.0,0.0
2548,8.0,13,1,0,0.9230769230769231,0.0
2549,6.0,15,1,0,0.8,0.0
2550,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
2551,-27.0,48,1,0,0.25,0.0
2552,-12.0,24,1,1,0.5,0.041666666666666664
2553,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
2554,5.0,16,1,0,0.75,0.0
2555,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
2556,8.0,13,1,0,0.9230769230769231,0.0
2557,-21.0,42,1,0,0.2857142857142857,0.0
2558,-90.0,111,1,0,0.10810810810810811,0.0
2559,-25.0,28,1,2,0.42857142857142855,0.07142857142857142
2560,-1.0,22,1,0,0.5454545454545454,0.0
2561,11.0,10,1,0,1.0,0.0
2562,-3.0,15,1,1,0.8,0.06666666666666667
2563,-218.0,200,0,2,0.06,0.01
2564,-33.0,54,1,0,0.2222222222222222,0.0
2565,7.0,14,1,0,0.8571428571428571,0.0
2566,-35.0,29,1,3,0.41379310344827586,0.10344827586206896
2567,-3.0,24,1,0,0.5,0.0
2568,-97.0,82,1,4,0.14634146341463414,0.04878048780487805
2569,10.0,11,1,0,1.0,0.0
2570,9.0,12,1,0,1.0,0.0
2571,11.0,10,1,0,1.0,0.0
2572,-54.0,66,1,1,0.18181818181818182,0.015151515151515152
2573,9.0,12,1,0,1.0,0.0
2574,13.0,8,1,0,1.0,0.0
2575,-2.0,23,1,0,0.5217391304347826,0.0
2576,9.0,12,1,0,1.0,0.0
2577,10.0,11,1,0,1.0,0.0
2578,1.0,20,1,0,0.6,0.0
2579,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
2580,10.0,11,1,0,1.0,0.0
2581,-32.0,26,1,3,0.46153846153846156,0.11538461538461539
2582,0.0,21,1,0,0.5714285714285714,0.0
2583,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
2584,9.0,12,1,0,1.0,0.0
2585,-81.0,75,1,3,0.16,0.04
2586,-92.0,77,1,4,0.15584415584415584,0.05194805194805195
2587,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
2588,9.0,12,1,0,1.0,0.0
2589,-47.0,50,1,2,0.24,0.04
2590,11.0,10,1,0,1.0,0.0
2591,9.0,12,1,0,1.0,0.0
2592,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
2593,13.0,8,1,0,1.0,0.0
2594,13.0,8,1,0,1.0,0.0
2595,-36.0,48,1,1,0.25,0.020833333333333332
2596,13.0,8,1,0,1.0,0.0
2597,1.0,20,1,0,0.6,0.0
2598,-80.0,92,1,1,0.13043478260869565,0.010869565217391304
2599,-61.0,82,1,0,0.14634146341463414,0.0
2600,-150.0,153,1,2,0.0784313725490196,0.013071895424836602
2601,1.0,11,1,1,1.0,0.09090909090909091
2602,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
2603,-52.0,73,1,0,0.1643835616438356,0.0
2604,-58.0,79,1,0,0.1518987341772152,0.0
2605,-1.0,22,1,0,0.5454545454545454,0.0
2606,-8.0,20,1,1,0.6,0.05
2607,6.0,15,1,0,0.8,0.0
2608,12.0,9,1,0,1.0,0.0
2609,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
2610,11.0,10,1,0,1.0,0.0
2611,-82.0,76,1,3,0.15789473684210525,0.039473684210526314
2612,9.0,12,1,0,1.0,0.0
2613,8.0,13,1,0,0.9230769230769231,0.0
2614,10.0,11,1,0,1.0,0.0
2615,11.0,10,1,0,1.0,0.0
2616,-23.0,44,1,0,0.2727272727272727,0.0
2617,10.0,11,1,0,1.0,0.0
2618,-44.0,56,1,1,0.21428571428571427,0.017857142857142856
2619,-129.0,114,1,4,0.10526315789473684,0.03508771929824561
2620,-160.0,163,1,2,0.0736196319018405,0.012269938650306749
2621,-22.0,25,1,2,0.48,0.08
2622,-4.0,25,1,0,0.48,0.0
2623,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
2624,10.0,11,1,0,1.0,0.0
2625,11.0,10,1,0,1.0,0.0
2626,-12.0,15,1,2,0.8,0.13333333333333333
2627,10.0,11,1,0,1.0,0.0
2628,-118.0,103,1,4,0.11650485436893204,0.038834951456310676
2629,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
2630,-16.0,37,1,0,0.32432432432432434,0.0
2631,-9.0,30,1,0,0.4,0.0
2632,7.0,14,1,0,0.8571428571428571,0.0
2633,11.0,10,1,0,1.0,0.0
2634,9.0,12,1,0,1.0,0.0
2635,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
2636,10.0,11,1,0,1.0,0.0
2637,-7.0,28,1,0,0.42857142857142855,0.0
2638,10.0,11,1,0,1.0,0.0
2639,1.0,20,1,0,0.6,0.0
2640,10.0,11,1,0,1.0,0.0
2641,-29.0,32,1,2,0.375,0.0625
2642,4.0,17,1,0,0.7058823529411765,0.0
2643,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2644,-162.0,93,1,10,0.12903225806451613,0.10752688172043011
2645,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
2646,-272.0,140,1,17,0.08571428571428572,0.12142857142857143
2647,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
2648,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
2649,11.0,10,1,0,1.0,0.0
2650,-45.0,39,1,3,0.3076923076923077,0.07692307692307693
2651,8.0,13,1,0,0.9230769230769231,0.0
2652,-27.0,21,1,3,0.5714285714285714,0.14285714285714285
2653,12.0,9,1,0,1.0,0.0
2654,8.0,13,1,0,0.9230769230769231,0.0
2655,-2.0,23,1,0,0.5217391304347826,0.0
2656,6.0,15,1,0,0.8,0.0
2657,8.0,13,1,0,0.9230769230769231,0.0
2658,-42.0,27,1,4,0.4444444444444444,0.14814814814814814
2659,6.0,15,1,0,0.8,0.0
2660,-78.0,54,1,5,0.2222222222222222,0.09259259259259259
2661,-74.0,50,1,5,0.24,0.1
2662,1.0,20,1,0,0.6,0.0
2663,-16.0,37,1,0,0.32432432432432434,0.0
2664,0.0,21,1,0,0.5714285714285714,0.0
2665,8.0,13,1,0,0.9230769230769231,0.0
2666,-175.0,160,1,4,0.075,0.025
2667,-3.0,24,1,0,0.5,0.0
2668,8.0,13,1,0,0.9230769230769231,0.0
2669,-59.0,62,1,2,0.1935483870967742,0.03225806451612903
2670,-48.0,69,1,0,0.17391304347826086,0.0
2671,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
2672,-23.0,44,1,0,0.2727272727272727,0.0
2673,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
2674,12.0,9,1,0,1.0,0.0
2675,11.0,10,1,0,1.0,0.0
2676,-85.0,79,1,3,0.1518987341772152,0.0379746835443038
2677,9.0,12,1,0,1.0,0.0
2678,11.0,10,1,0,1.0,0.0
2679,4.0,17,1,0,0.7058823529411765,0.0
2680,11.0,10,1,0,1.0,0.0
2681,6.0,15,1,0,0.8,0.0
2682,-1.0,22,1,0,0.5454545454545454,0.0
2683,-7.0,28,1,0,0.42857142857142855,0.0
2684,9.0,12,1,0,1.0,0.0
